"_id","RSN","YEAR_REGISTERED","YEAR_EVALUATED","YEAR_BUILT","PROPERTY_TYPE","WARD","WARDNAME","SITE_ADDRESS","CONFIRMED_STOREYS","CONFIRMED_UNITS","EVALUATION_COMPLETED_ON","SCORE","RESULTS_OF_SCORE","NO_OF_AREAS_EVALUATED","ENTRANCE_LOBBY","ENTRANCE_DOORS_WINDOWS","SECURITY","STAIRWELLS","LAUNDRY_ROOMS","INTERNAL_GUARDS_HANDRAILS","GARBAGE_CHUTE_ROOMS","GARBAGE_BIN_STORAGE_AREA","ELEVATORS","STORAGE_AREAS_LOCKERS","INTERIOR_WALL_CEILING_FLOOR","INTERIOR_LIGHTING_LEVELS","GRAFFITI","EXTERIOR_CLADDING","EXTERIOR_GROUNDS","EXTERIOR_WALKWAYS","BALCONY_GUARDS","WATER_PEN_EXT_BLDG_ELEMENTS","PARKING_AREA","OTHER_FACILITIES","GRID","LATITUDE","LONGITUDE","X","Y"
2391799,"4155927","2017","2017","1971","PRIVATE","01","Etobicoke North","10 WILLOWRIDGE RD","19","328","2017-12-14","66","Evaluation needs to be conducted in 2 years","18","3","3","3","3","3","4","3","4","3","N/A","3","3","5","3","3","3","3","3","4","N/A","W0137",NA,NA,"299268.886","4837017.142"
2391800,"4154542","2018","2017","1950","PRIVATE","08","Eglinton-Lawrence","63 WASDALE CRES","3","11","2017-12-14","70","Evaluation needs to be conducted in 2 years","16","4","4","3","3","4","4","N/A","4","N/A","N/A","4","2","5","3","3","4","3","3","3","N/A","N0823","43.7301864621","-79.4373815956","309829.135","4843138.046"
2391801,"4155363","2018","2017","1968","PRIVATE","02","Etobicoke Centre","25 WIDDICOMBE HILL","11","122","2017-12-14","72","Evaluation needs to be conducted in 2 years","18","4","3","4","3","3","3","3","4","4","N/A","4","4","5","4","4","3","3","3","4","N/A","W0222","43.679208785","-79.548319808","300888.16","4837475.011"
2391802,"4155362","2018","2017","1968","PRIVATE","02","Etobicoke Centre","35 WIDDICOMBE HILL","11","121","2017-12-14","73","Evaluation needs to be conducted in 2 years","18","4","3","4","3","3","3","3","4","4","N/A","4","4","5","4","4","4","3","3","4","N/A","W0222","43.678668475","-79.550611679","300703.359","4837415.062"
2391803,"4155185","2019","2017","1952","PRIVATE","05","York South-Weston","1061 WESTON RD","3","11","2017-12-14","58","Evaluation needs to be conducted in 1 year","16","3","3","3","2","3","2","N/A","3","N/A","3","2","3","5","2","3","3","N/A","2","4","N/A","W0535","43.6857167173","-79.4863999882","305880.842","4838195.889"
2391804,"4243768","2017","2017","1960","PRIVATE","19","Beaches-East York","156 BARRINGTON AVE","3","12","2017-12-14","59","Evaluation needs to be conducted in 1 year","15","2","3","3","2","3","4","N/A","3","N/A","N/A","2","2","5","3","3","3","N/A","3","3","N/A","S1930","43.693721495","-79.303248784","320644.242","4839104.731"
2391805,"4154521","2018","2017","1958","PRIVATE","08","Eglinton-Lawrence","3638 BATHURST ST","7","48","2017-12-14","60","Evaluation needs to be conducted in 1 year","19","3","3","3","3","3","3","3","3","3","3","3","2","4","3","3","3","3","3","3","N/A","N0823","43.73338951","-79.4335900368","310168.085","4843485.155"
2391806,"4153971","2019","2017","1953","PRIVATE","08","Eglinton-Lawrence","2400 BATHURST ST","6","31","2017-12-14","79","Evaluation needs to be conducted in 2 years","17","4","4","4","4","N/A","4","N/A","4","4","N/A","4","4","5","4","4","4","4","3","3","4","N0832","43.7050294504","-79.4269669508","310670.598","4840343.952"
2391807,"4155257","2017","2017","1968","PRIVATE","03","Etobicoke-Lakeshore","5 HILL HEIGHTS RD","5","36","2017-12-14","60","Evaluation needs to be conducted in 1 year","15","3","3","3","2","N/A","3","N/A","2","N/A","N/A","3","3","4","3","3","4","2","4","3","N/A","W0327","43.6384585236","-79.4925019413","305389.291","4832945.746"
2391808,"4154036","2017","2017","1956","PRIVATE","19","Beaches-East York","100 GOODWOOD PARK CRT","5","102","2017-12-14","68","Evaluation needs to be conducted in 2 years","18","3","3","4","3","3","4","3","3","3","N/A","3","4","5","3","3","3","4","4","3","N/A","S1930","43.695437477","-79.296720543","321156.91","4839298.146"
2391809,"4154035","2017","2017","1960","PRIVATE","19","Beaches-East York","102 GOODWOOD PARK CRT","7","132","2017-12-14","67","Evaluation needs to be conducted in 2 years","18","3","3","3","3","4","4","3","3","3","N/A","3","4","4","4","3","3","4","3","3","N/A","S1930","43.695541815","-79.296047547","321224.249","4839308.335"
2391810,"4154034","2017","2017","1960","PRIVATE","19","Beaches-East York","104 GOODWOOD PARK CRT","7","122","2017-12-14","67","Evaluation needs to be conducted in 2 years","18","3","3","4","3","3","4","3","3","3","N/A","3","4","5","4","3","3","3","3","3","N/A","S1930","43.695428453","-79.295514265","321267.267","4839295.845"
2391811,"4156303","2017","2017","1961","PRIVATE","19","Beaches-East York","108 GOODWOOD PARK CRT","7","120","2017-12-14","63","Evaluation needs to be conducted in 1 year","18","3","3","3","3","3","4","3","2","3","N/A","3","3","5","3","3","3","4","3","3","N/A","S1930","43.694890667","-79.293643202","321418.24","4839236.464"
2391812,"4154482","2018","2017","1950","PRIVATE","08","Eglinton-Lawrence","125 SHELBORNE AVE","4","25","2017-12-14","61","Evaluation needs to be conducted in 1 year","17","3","3","3","3","3","3","N/A","3","3","N/A","3","2","5","3","3","3","3","3","3","N/A","N0827","43.7155753333","-79.42945624","310468.984","4841515.332"
2391813,"4155631",NA,"2017","2019","SOCIAL HOUSING","08","Eglinton-Lawrence","2 REPLIN RD","4","30","2017-12-14","69","Evaluation needs to be conducted in 2 years","15","3","4","4","3","3","3","N/A","3","N/A","N/A","4","3","5","3","3","4","N/A","4","3","N/A","N0823","43.7185874066","-79.4436438925","309325.485","4841849.061"
2391814,"4153967","2018","2017","1960","PRIVATE","08","Eglinton-Lawrence","24 SHALLMAR BLVD","4","52","2017-12-14","78","Evaluation needs to be conducted in 2 years","17","4","4","4","4","4","4","N/A","3","3","N/A","4","4","5","4","4","4","4","4","3","N/A","N0832","43.7045285856","-79.4267238856","310690.237","4840288.326"
2391815,"4154962","2018","2017","1928","PRIVATE","12","Toronto-St. Paul's","50 RAGLAN AVE","4","32","2017-12-14","64","Evaluation needs to be conducted in 1 year","14","3","4","4","3","3","3","N/A","3","N/A","N/A","3","3","3","4","3","3","N/A","3","N/A","N/A","S1229","43.6844655265","-79.4205577721","311189.247","4838059.79"
2391816,"4154961","2017","2017","1960","PRIVATE","12","Toronto-St. Paul's","54 RAGLAN AVE","4","16","2017-12-14","67","Evaluation needs to be conducted in 2 years","15","3","3","4","3","3","5","N/A","3","N/A","N/A","4","4","3","3","3","3","N/A","3","3","N/A","S1229","43.6845316725","-79.420531395","311191.367","4838067.141"
2391817,"4153181","2018","2017","1960","PRIVATE","11","University-Rosedale","22 WALMER RD","8","71","2017-12-14","67","Evaluation needs to be conducted in 2 years","17","3","3","3","4","3","3","N/A","4","3","N/A","3","3","5","3","3","4","4","3","3","N/A","S1126","43.6676622013","-79.4064427031","312329.296","4836194.168"
2391818,"4154488",NA,"2017","1959","PRIVATE","08","Eglinton-Lawrence","773 LAWRENCE AVE W","3","10","2017-12-14","59","Evaluation needs to be conducted in 1 year","15","3","3","2","3","N/A","3","N/A","3","N/A","N/A","3","2","5","2","3","3","3","3","3","N/A","N0827","43.713971712","-79.452927496","308577.452","4841336.772"
2391819,"4153463","2019","2017","1900","PRIVATE","11","University-Rosedale","378 MARKHAM ST","4","17","2017-12-13","47","Building Audit","14","2","3","3","2","N/A","2","N/A","2","N/A","N/A","2","2","3","2","3","2","3","2","N/A","N/A","S1133","43.6584478213","-79.4103098841","312018.591","4835170.181"
2391820,"4154676","2018","2017","1940","PRIVATE","08","Eglinton-Lawrence","284 LAWRENCE AVE W","3","15","2017-12-13","65","Evaluation needs to be conducted in 1 year","15","3","3","3","3","N/A","3","N/A","3","N/A","N/A","3","3","5","3","3","4","4","3","3","N/A","N0824","43.722781904","-79.4147683838","311651.724","4842317.086"
2391821,"4153740","2018","2017","1980","PRIVATE","11","University-Rosedale","1233 YONGE ST","4","40","2017-12-13","55","Evaluation needs to be conducted in 1 year","15","2","3","3","3","2","3","N/A","3","N/A","N/A","3","3","3","3","2","2","N/A","3","3","N/A","S1121","43.6837736438","-79.3918217726","313506.154","4837985.526"
2391822,"4156287","2017","2017","1930","PRIVATE","12","Toronto-St. Paul's","2 CONNAUGHT CRCL","3","15","2017-12-13","80","Evaluation needs to be conducted in 2 years","13","4","4","4","4","N/A","4","N/A","4","N/A","N/A","4","3","5","4","4","4","N/A","4","N/A","N/A","S1229","43.6887249387","-79.425579233","310769.358","4838520.745"
2391823,"4153108","2018","2017",NA,"PRIVATE","09","Davenport","156 BRANDON AVE","4","19","2017-12-13","64","Evaluation needs to be conducted in 1 year","16","4","2","3","3","2","2","N/A","4","N/A","N/A","3","3","5","3","3","4","N/A","3","4","3","S0927","43.669233242","-79.445930587","309144.453","4836366.875"
2391824,"4155728","2018","2017","1970","PRIVATE","11","University-Rosedale","318 CLINTON ST","3","12","2017-12-13","61","Evaluation needs to be conducted in 1 year","15","3","3","3","3","3","3","N/A","3","N/A","N/A","3","4","5","2","3","3","N/A","2","3","N/A","S1133","43.662511227","-79.417002758","311478.057","4835622.035"
2391825,"4154218","2017","2017","1985","PRIVATE","07","Humber River-Black Creek","25 DALLNER RD","4","71","2017-12-13","74","Evaluation needs to be conducted in 2 years","17","4","4","4","3","N/A","3","3","4","3","N/A","4","4","5","4","3","4","3","4","4","N/A","W0734","43.7215636284","-79.5137264803","303678.542","4842178.326"
2391826,"4152788","2017","2017","1953","PRIVATE","20","Scarborough Southwest","3111 EGLINTON AVE E","6","68","2017-12-13","63","Evaluation needs to be conducted in 1 year","18","3","3","3","3","3","4","3","3","3","N/A","3","3","5","3","3","3","3","3","3","N/A","E2027","43.7415952202","-79.2240381371","327011.907","4844440.398"
2391827,"4152789","2020","2017","1960","PRIVATE","20","Scarborough Southwest","3121 EGLINTON AVE E","6","81","2017-12-13","65","Evaluation needs to be conducted in 1 year","17","3","3","3","3","4","4","N/A","3","3","N/A","3","3","5","3","3","3","3","3","3","N/A","E2027","43.7415452404","-79.2234208704","327061.643","4844435.008"
2391828,"4153418","2018","2017","1988","PRIVATE","11","University-Rosedale","99 BELLEVUE AVE","4","16","2017-12-13","59","Evaluation needs to be conducted in 1 year","16","3","3","3","3","N/A","3","3","3","N/A","N/A","3","3","2","3","3","3","3","3","3","N/A","S1143","43.656693312","-79.403904864","312535.134","4834976.766"
2391829,"4154079","2018","2017","1962","PRIVATE","19","Beaches-East York","327 CHISHOLM AVE","4","20","2017-12-13","58","Evaluation needs to be conducted in 1 year","16","2","2","3","2","3","3","N/A","3","N/A","N/A","3","2","5","3","3","3","3","3","3","N/A","S1926","43.6971816506","-79.3064438643","320386.052","4839487.593"
2391830,"4155411","2020","2017","1968","PRIVATE","01","Etobicoke North","111 BLACKFRIAR AVE","3","39","2017-12-13","54","Evaluation needs to be conducted in 1 year","17","3","3","2","2","3","2","N/A","2","N/A","N/A","2","3","3","3","3","3","3","3","3","3","W0133","43.6992765737","-79.56164594","299815.663","4839704.147"
2391831,"4156037","2017","2017","1960","PRIVATE","21","Scarborough Centre","1535 BIRCHMOUNT RD","4","37","2017-12-13","76","Evaluation needs to be conducted in 2 years","15","4","4","3","4","3","3","N/A","3","N/A","N/A","4","4","5","4","4","4","N/A","4","4","N/A","E2128","43.759947504","-79.289253718","321726.239","4846452.346"
2391832,"4153442","2019","2017","1955","PRIVATE","13","Toronto Centre","256 SHERBOURNE ST","4","23","2017-12-13","53","Evaluation needs to be conducted in 1 year","15","3","2","4","3","2","3","N/A","2","N/A","N/A","2","3","3","2","3","3","N/A","3","2","N/A","S1328","43.6589253856","-79.3715946717","315141.167","4835227.328"
2391833,"4152574","2018","2017","1959","PRIVATE","20","Scarborough Southwest","1336 KINGSTON RD","4","37","2017-12-13","59","Evaluation needs to be conducted in 1 year","15","3","3","3","3","3","3","N/A","3","N/A","N/A","3","2","3","3","3","3","N/A","3","3","N/A","E2033","43.6854962871","-79.2749732512","322926.259","4838195.735"
2391834,"4250554","2018","2017","1898","PRIVATE","11","University-Rosedale","409 HURON ST","4","42","2017-12-13","48","Building Audit","16","2","2","2","2","2","2","N/A","2","N/A","1","2","2","4","3","3","3","N/A","3","3","N/A","S1135","43.666610495","-79.400824313","312782.257","4836078.804"
2391835,"4153235","2022","2017","1918","PRIVATE","11","University-Rosedale","661 HURON ST","3","15","2017-12-13","61","Evaluation needs to be conducted in 1 year","14","3","3","4","3","N/A","3","N/A","3","N/A","N/A","3","3","5","2","3","2","N/A","3","3","N/A","S1127","43.674829239","-79.404270792","312503.317","4836991.544"
2391836,"4152607","2018","2017","1955","PRIVATE","20","Scarborough Southwest","1075 VICTORIA PARK AVE","3","18","2017-12-13","63","Evaluation needs to be conducted in 1 year","15","3","3","3","3","3","3","N/A","3","N/A","N/A","3","3","5","3","3","3","3","3","N/A","N/A","E2028","43.7075785212","-79.2951531755","321293.323","4840644.802"
2391837,"4153196",NA,"2017","1910","PRIVATE","11","University-Rosedale","2 VERMONT AVE","3","16","2017-12-13","56","Evaluation needs to be conducted in 1 year","15","2","3","4","3","3","3","N/A","3","N/A","N/A","3","2","4","2","3","2","N/A","2","3","N/A","S1125","43.672241558","-79.414621827","311668.929","4836703.171"
2391838,"4153348","2017","2017","1920","PRIVATE","12","Toronto-St. Paul's","599 ST CLAIR AVE W","3","16","2017-12-13","76","Evaluation needs to be conducted in 2 years","14","4","4","4","4","N/A","4","N/A","3","N/A","N/A","4","4","5","3","4","3","4","3","N/A","N/A","S1235","43.6820983903","-79.4223318593","311046.449","4837796.671"
2391839,"4155400","2018","2017","1972","PRIVATE","02","Etobicoke Centre","580 THE EAST MALL","16","122","2017-12-13","69","Evaluation needs to be conducted in 2 years","19","4","3","3","3","4","4","4","2","5","3","3","3","5","3","3","3","3","5","3","N/A","W0232","43.6537002265","-79.5643718733","299591.993","4834640.898"
2391840,"4152564",NA,"2017","1949","PRIVATE","20","Scarborough Southwest","36 WOOD GLEN RD","4","15","2017-12-13","64","Evaluation needs to be conducted in 1 year","14","3","3","3","3","3","3","N/A","3","N/A","N/A","4","3","5","3","3","3","N/A","3","N/A","N/A","E2033","43.6839132294","-79.276016525","322842.633","4838019.642"
2391841,"4293577","2018","2017","1975","PRIVATE","02","Etobicoke Centre","57 WIDDICOMBE HILL BLVD","18","139","2017-12-13","79","Evaluation needs to be conducted in 2 years","17","5","4","4","4","4","4","4","4","3","N/A","4","3","5","4","4","4","N/A","4","3","N/A","W0222","43.6779875128","-79.5535461519","300466.998","4837338.574"
2391842,"4270720","2018","2017","1965","PRIVATE","04","Parkdale-High Park","103 WEST LODGE AVE","18","371","2017-12-13","59","Evaluation needs to be conducted in 1 year","18","3","3","4","2","3","3","3","3","3","N/A","3","3","2","3","3","3","3","3","3","N/A","S0435","43.644918456","-79.435885913","309956.6","4833666.2"
2391843,"4270721","2018","2017","1965","PRIVATE","04","Parkdale-High Park","105 WEST LODGE AVE","19","371","2017-12-13","59","Evaluation needs to be conducted in 1 year","18","3","3","4","2","4","3","2","3","3","N/A","2","3","3","3","3","3","3","3","3","N/A","S0435","43.64516038","-79.436694454","309891.349","4833693.03"
2391844,"4171348",NA,"2017","1937","PRIVATE","08","Eglinton-Lawrence","3488 YONGE ST","3","22","2017-12-13","56","Evaluation needs to be conducted in 1 year","15","3","3","3","3","3","3","N/A","3","N/A","N/A","2","3","4","2","3","3","N/A","2","2","N/A","N0825","43.735134254","-79.405173359","312422.962","4843691.145"
2391845,"4154716","2017","2017","1970","PRIVATE","18","Willowdale","5900 YONGE ST","13","233","2017-12-13","76","Evaluation needs to be conducted in 2 years","20","4","4","4","3","4","3","4","4","3","3","4","4","5","4","4","3","4","4","4","4","N1822","43.786291194","-79.417827386","311398.042","4849373.379"
2391846,"4168721","2021","2017","1956","PRIVATE","05","York South-Weston","870 WESTON RD","3","11","2017-12-13","66","Evaluation needs to be conducted in 2 years","16","3","3","3","3","3","2","N/A","3","N/A","4","3","3","5","3","4","4","N/A","4","3","N/A","W0535","43.6831377116","-79.4805570748","306351.965","4837909.457"
2391847,"4155190","2021","2017","1956","PRIVATE","05","York South-Weston","872 WESTON RD","3","12","2017-12-13","74","Evaluation needs to be conducted in 2 years","16","4","4","3","3","4","2","N/A","4","N/A","4","3","3","5","5","4","4","N/A","3","4","N/A","W0535","43.6831820527","-79.4807822687","306333.807","4837914.38"
2391848,"4154212","2018","2017","1953","PRIVATE","07","Humber River-Black Creek","1740 WILSON AVE","3","10","2017-12-13","59","Evaluation needs to be conducted in 1 year","16","3","2","3","3","3","3","N/A","3","N/A","N/A","3","2","4","3","3","3","3","3","3","N/A","W0734","43.7199693084","-79.5144469829","303620.457","4842001.222"
2391849,"4156031","2017","2017","1965","PRIVATE","19","Beaches-East York","165 BARRINGTON AVE","19","265","2017-12-13","66","Evaluation needs to be conducted in 2 years","17","4","3","3","3","N/A","2","3","3","4","N/A","3","4","3","4","4","3","3","3","4","N/A","S1930",NA,NA,"320678.849","4839169.774"
2391850,"4153183","2018","2017","1919","PRIVATE","11","University-Rosedale","38 BARTON AVE","4","18","2017-12-13","64","Evaluation needs to be conducted in 1 year","15","3","3","3","4","3","3","N/A","3","N/A","N/A","3","2","5","3","3","4","N/A","3","3","N/A","S1125","43.668063591","-79.413898107","311727.76","4836239.086"
2391851,"4153983","2018","2017","1953","PRIVATE","08","Eglinton-Lawrence","2601 BATHURST ST","6","62","2017-12-13","64","Evaluation needs to be conducted in 1 year","18","3","3","3","3","3","3","N/A","4","3","3","3","3","5","3","3","4","3","3","3","N/A","N0833","43.7074440123","-79.4262923027","310724.736","4840612.236"
2391852,"4155900","2017","2017","1895","PRIVATE","11","University-Rosedale","88 OXFORD ST","4","11","2017-12-13","56","Evaluation needs to be conducted in 1 year","15","3","3","2","3","3","2","N/A","3","N/A","N/A","3","3","3","3","3","3","2","3","N/A","N/A","S1143","43.655848559","-79.404681489","312472.609","4834882.84"
2391853,"4153464",NA,"2017","1932","PRIVATE","11","University-Rosedale","469 PALMERSTON BLVD","3","10","2017-12-13","63","Evaluation needs to be conducted in 1 year","16","3","3","3","3","3","3","N/A","3","N/A","N/A","3","3","5","3","3","3","3","3","3","N/A","S1133","43.6616251252","-79.4121412383","311870.487","4835523.005"
